player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,hard_hit_percent,k_percent,bb_percent,whiff_percent,sprint_speed,oaa
Kyle Tucker,663656,2021,95,98,96,92,91,84,78,85,83,81,57,77,60,86
Jean Segura,516416,2021,38,70,31,23,51,42,26,16,30,91,23,90,57,95
Daniel Johnson,669288,2021,,,,,,,,,,,,,81,
Miguel Andújar,609280,2021,,,,,,,,,,,,,64,
Brent Rooker,667670,2021,,,,,,,,,,,,,57,
Mitch Garver,641598,2021,,,,,,,,,,,,,23,
Guillermo Heredia,628338,2021,10,9,7,13,31,6,13,10,21,36,55,33,68,90
Raimel Tapia,606132,2021,5,45,3,2,23,6,4,5,11,96,30,95,81,63
Andrelton Simmons,592743,2021,1,16,1,1,7,1,1,1,1,92,26,91,33,99
Mike Yastrzemski,573262,2021,37,9,52,73,26,63,67,53,38,27,61,53,58,93
Miguel Sanó,593934,2021,41,5,57,78,21,86,97,97,99,2,78,2,39,4
Carlos Santana,467793,2021,58,33,46,52,68,55,33,64,55,85,92,69,16,63
José Abreu,547989,2021,72,48,69,68,70,78,66,89,89,46,57,29,39,30
Ernie Clement,676391,2021,,,,,,,,,,,,,84,
Ka'ai Tom,664789,2021,,,,,,,,,,,,,75,
Andrew Knizner,668800,2021,,,,,,,,,,,,,24,
Leody Taveras,665750,2021,,,,,,,,,,,,,98,
Connor Joe,656582,2021,,,,,,,,,,,,,49,
Kyle Seager,572122,2021,39,9,65,81,10,90,80,43,42,31,50,18,22,86
Seby Zavala,664874,2021,,,,,,,,,,,,,25,
Andrew Young,670370,2021,,,,,,,,,,,,,79,
Evan White,657108,2021,,,,,,,,,,,,,74,
Manny Piña,444489,2021,,,,,,,,,,,,,17,
Yadiel Hernandez,628450,2021,,,,,,,,,,,,,21,
Gavin Lux,666158,2021,42,60,27,19,68,8,13,61,43,45,73,66,94,13
Brandon Belt,474832,2021,89,32,89,93,78,70,94,47,73,16,90,26,23,74
Eric Haase,606992,2021,41,20,72,79,7,55,86,79,84,5,22,4,72,
LaMonte Wade Jr.,664774,2021,69,55,77,76,56,44,70,67,54,35,47,80,38,41
Hunter Dozier,641531,2021,16,12,28,42,10,49,53,64,58,10,36,10,77,1
Josh Donaldson,518626,2021,92,73,92,92,91,95,95,99,95,52,94,30,12,63
Clayton Kershaw,477132,2021,,,,,,,,,,,,,5,
René Rivera,425784,2021,,,,,,,,,,,,,29,
Luis Guillorme,641645,2021,,,,,,,,,,,,,28,
Tim Locastro,641796,2021,,,,,,,,,,,,,100,
Curt Casali,592200,2021,,,,,,,,,,,,,15,
Alex Kirilloff,666135,2021,,,,,,,,,,,,,60,
Zack Collins,641470,2021,,,,,,,,,,,,,19,
Michael Perez,605421,2021,,,,,,,,,,,,,18,
Eloy Jiménez,650391,2021,,,,,,,,,,,,,61,
Alex Dickerson,543105,2021,,,,,,,,,,,,,43,
Darin Ruf,573131,2021,,,,,,,,,,,,,27,
Austin Hedges,595978,2021,,,,,,,,,,,,,12,
Starlin Castro,516770,2021,43,77,41,28,51,14,24,34,42,73,30,70,31,41
Jacob Stallings,607732,2021,32,35,17,18,58,13,16,28,27,61,82,62,9,
Michael Brantley,488726,2021,81,100,74,36,86,39,26,53,64,99,18,99,25,17
Jordy Mercer,474568,2021,,,,,,,,,,,,,39,
Jake Rogers,668670,2021,,,,,,,,,,,,,55,
Danny Santana,542454,2021,,,,,,,,,,,,,74,
Kevin Plawecki,608700,2021,,,,,,,,,,,,,22,
Byron Buxton,621439,2021,,,,,,,,,,,,,99,94
Ryan O'Hearn,656811,2021,,,,,,,,,,,,,68,
C.J. Cron,543068,2021,83,62,77,77,84,75,77,38,56,50,77,31,28,30
Yadier Molina,425877,2021,23,53,38,35,16,26,23,26,12,77,6,56,3,
Nick Ahmed,605113,2021,1,3,1,4,1,4,6,16,5,45,28,36,70,100
Kevin Newman,621028,2021,3,53,6,2,10,4,3,3,3,100,4,99,83,81
Jose Siri,642350,2021,,,,,,,,,,,,,99,
Ben Rortvedt,666163,2021,,,,,,,,,,,,,43,
Emmanuel Rivera,656896,2021,,,,,,,,,,,,,59,
Francisco Mejía,642336,2021,,,,,,,,,,,,,51,
Anthony Santander,623993,2021,50,73,60,50,34,42,49,75,68,38,8,43,31,4
Jonathan Araúz,660620,2021,,,,,,,,,,,,,50,
Hoy Park,660829,2021,,,,,,,,,,,,,79,
Derek Hill,656537,2021,,,,,,,,,,,,,100,
Bryan De La Cruz,650559,2021,,,,,,,,,,,,,77,
Billy McKinney,641856,2021,,,,,,,,,,,,,65,
Maikel Franco,596748,2021,3,12,9,15,1,18,20,29,18,77,5,55,16,17
Nicky Lopez,670032,2021,6,27,2,1,31,1,1,12,4,96,47,93,79,100
Eric Hosmer,543333,2021,49,72,39,28,60,39,26,73,79,74,43,66,29,63
Trea Turner,607208,2021,83,97,78,53,79,68,39,55,77,74,15,64,100,81
Mike Trout,545361,2021,,,,,,,,,,,,,96,
Bryan Reynolds,668804,2021,91,94,88,80,95,81,68,51,48,70,83,56,88,96
Shed Long Jr.,643418,2021,,,,,,,,,,,,,40,
Tommy La Stella,600303,2021,,,,,,,,,,,,,15,63
Abraham Almonte,501659,2021,,,,,,,,,,,,,69,
Max Fried,608331,2021,,,,,,,,,,,,,31,
Jose Rojas,670351,2021,,,,,,,,,,,,,55,
Zack Short,670097,2021,,,,,,,,,,,,,83,10
Jake Fraley,641584,2021,,,,,,,,,,,,,67,
Alan Trejo,676701,2021,,,,,,,,,,,,,51,
Anthony Rizzo,519203,2021,69,62,54,48,81,55,43,67,49,87,52,75,19,93
Mike Ford,645801,2021,,,,,,,,,,,,,5,
Luke Raley,670042,2021,,,,,,,,,,,,,92,
Jahmai Jones,663330,2021,,,,,,,,,,,,,80,
Adam Eaton,594809,2021,,,,,,,,,,,,,75,
Sheldon Neuse,641914,2021,,,,,,,,,,,,,52,
Lourdes Gurriel Jr.,666971,2021,62,77,72,61,39,72,61,59,65,66,13,53,41,4
Elvis Andrus,462101,2021,25,79,22,9,48,6,4,23,21,87,12,82,43,93
Yandy Díaz,650490,2021,53,52,33,30,77,44,35,64,47,83,90,82,39,30
Matt Chapman,656305,2021,39,3,48,74,36,81,86,59,54,3,91,8,76,99
Adolis García,666969,2021,20,11,49,68,2,80,77,80,74,5,6,6,83,97
Isiah Kiner-Falefa,643396,2021,13,71,11,3,26,8,3,4,6,95,1,95,75,4
Daz Cameron,663662,2021,,,,,,,,,,,,,78,
Jorge Alfaro,595751,2021,,,,,,,,,,,,,82,
Donovan Solano,456781,2021,58,81,52,37,64,26,41,33,29,75,29,77,30,41
Ronald Torreyes,591720,2021,1,19,1,1,2,1,1,1,1,97,10,96,47,86
Sonny Gray,543243,2021,,,,,,,,,,,,,12,
Zach McKinstry,656716,2021,,,,,,,,,,,,,72,
Kevin Kiermaier,595281,2021,6,17,4,5,24,8,13,10,27,23,43,13,95,98
Kyle Schwarber,656941,2021,95,68,94,96,93,82,96,90,93,16,94,25,45,1
Aaron Judge,592450,2021,98,99,98,94,97,98,96,100,100,25,85,23,64,41
Matt Joyce,459964,2021,,,,,,,,,,,,,33,
Donovan Walton,622268,2021,,,,,,,,,,,,,49,
Thairo Estrada,642731,2021,,,,,,,,,,,,,85,
Wilmer Flores,527038,2021,31,25,34,39,34,30,27,37,25,97,59,92,12,41
Yordan Alvarez,670541,2021,92,85,95,96,75,96,91,97,97,30,42,68,34,
Clint Frazier,640449,2021,,,,,,,,,,,,,54,
Harrison Bader,664056,2021,14,17,31,41,9,30,35,7,12,51,19,48,97,99
Jorge Polanco,593871,2021,71,71,79,77,45,82,65,51,30,70,25,81,73,13
Tomás Nido,621512,2021,,,,,,,,,,,,,23,
Roberto Pérez,547379,2021,,,,,,,,,,,,,14,
Luke Voit,572228,2021,,,,,,,,,,,,,16,
Matt Duffy,622110,2021,,,,,,,,,,,,,37,13
Rio Ruiz,547004,2021,,,,,,,,,,,,,25,
Michael A. Taylor,572191,2021,19,39,29,30,14,36,32,51,43,15,15,13,78,99
Kean Wong,642221,2021,,,,,,,,,,,,,63,
Tyler Mahle,641816,2021,,,,,,,,,,,,,26,
Shogo Akiyama,673451,2021,,,,,,,,,,,,,75,
Brian Anderson,605119,2021,,,,,,,,,,,,,50,63
Lane Thomas,657041,2021,,,,,,,,,,,,,93,
Freddie Freeman,518692,2021,98,100,96,90,99,92,77,85,77,86,87,74,49,86
Jurickson Profar,595777,2021,20,25,5,4,62,4,7,3,7,82,86,87,34,4
James McCann,543510,2021,7,12,9,15,7,18,28,19,47,13,35,33,42,
Dominic Smith,642086,2021,47,65,45,37,45,35,31,43,47,41,18,31,33,1
Eugenio Suárez,553993,2021,47,5,66,84,18,86,89,45,41,6,63,19,43,1
Andrew McCutchen,457705,2021,65,28,52,62,75,55,56,38,39,39,97,39,89,10
Jonathan Davis,641505,2021,,,,,,,,,,,,,90,
Mike Moustakas,519058,2021,,,,,,,,,,,,,19,
Jarred Kelenic,672284,2021,28,7,39,61,16,36,64,20,37,11,61,35,54,22
